,city,1904,city.1,1914,city.2,1920,city.3,1930,city.4,1940,city.5,1950,city.6,1960,city.7,1970,city.8,1980,city.9,1990,city.10,2000,city.11,2010
Nobeoka,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,50.0,79478.0,75.0,88111.0,77.0,122586.0,95.0,128361.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Tagawa,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,57.0,70227.0,74.0,88478.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Ybari,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,64.0,65004.0,62.0,99536.0,82.0,108070.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Beppu,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,65.0,64743.0,71.0,93008.0,83.0,107735.0,98.0,123850.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Choshi,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,68.0,61228.0,82.0,82437.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Hofu,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,70.0,58982.0,79.0,83650.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Miyakonojo,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,71.0,58898.0,94.0,75133.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Ichikawa,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,72.0,58149.0,59.0,102587.0,56.0,157356.0,38.0,261139.0,32.0,364211.0,29.0,436683.0,27.0,448665.0,33.0,473919.0
Koriyama,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,73.0,57485.0,96.0,70948.0,87.0,102693.0,45.0,241743.0,49.0,286593.0,47.0,314689.0,44.0,334839.0,64.0,338712.0
Fukuyama,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,74.0,56753.0,-1.0,0.0,65.0,140650.0,41.0,255107.0,35.0,346002.0,34.0,365694.0,35.0,378838.0,35.0,461357.0
Imabari,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,76.0,55604.0,-1.0,0.0,93.0,100135.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Uwajima,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,79.0,52176.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Odawara,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,80.0,51859.0,87.0,79500.0,73.0,124851.0,80.0,156775.0,83.0,177548.0,85.0,193443.0,82.0,200206.0,-1.0,0.0
Iwakuni,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,82.0,51001.0,-1.0,0.0,92.0,100322.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Funabashi,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,83.0,50919.0,61.0,100395.0,69.0,135052.0,26.0,325431.0,18.0,479438.0,18.0,533355.0,19.0,550185.0,21.0,609040.0
Maizuru,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,85.0,49872.0,72.0,91933.0,94.0,99699.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Kumagaya,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,87.0,48961.0,99.0,69793.0,99.0,98201.0,101.0,120888.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Ashikaga,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,91.0,48324.0,73.0,89855.0,79.0,111022.0,81.0,156042.0,91.0,165813.0,95.0,167708.0,-1.0,0.0,-1.0,0.0
Aizuwakamatsu,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,92.0,48153.0,-1.0,0.0,95.0,99597.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Yonago,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,93.0,47200.0,78.0,83655.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Nogata,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,94.0,47016.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Kanoya,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,95.0,46804.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Iizuka,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,96.0,46783.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Seto,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,97.0,45887.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Kamaishi,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,98.0,42246.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Kawagoe,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,99.0,38432.0,-1.0,0.0,84.0,107574.0,72.0,171016.0,56.0,259327.0,51.0,304921.0,46.0,330845.0,60.0,342670.0
Yamaguchi,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,100.0,38230.0,89.0,77877.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Obihiro,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,101.0,36694.0,-1.0,0.0,90.0,100992.0,93.0,131668.0,97.0,153998.0,96.0,167475.0,92.0,173095.0,-1.0,0.0
Kurashiki,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,26.0,199253.0,26.0,252396.0,24.0,339854.0,26.0,403899.0,31.0,414725.0,31.0,430316.0,31.0,475513.0
Iwaki,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,27.0,188967.0,25.0,260198.0,25.0,327228.0,36.0,342197.0,36.0,355808.0,38.0,360102.0,61.0,342249.0
Tokuyama,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,43.0,137997.0,52.0,159504.0,66.0,193824.0,72.0,215337.0,72.0,211527.0,80.0,204254.0,-1.0,0.0
Kamakura,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,76.0,85492.0,97.0,98627.0,88.0,139278.0,86.0,172603.0,91.0,174354.0,101.0,167667.0,-1.0,0.0
Fujisawa,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,77.0,84686.0,74.0,124698.0,52.0,229069.0,44.0,300267.0,37.0,350378.0,34.0,379284.0,44.0,409657.0
Imari,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,83.0,82326.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Fuji,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,86.0,81546.0,75.0,124023.0,35.0,269547.0,40.0,314025.0,40.0,339655.0,41.0,354450.0,91.0,254027.0
Tsuyama,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,88.0,78673.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Suzuka,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,91.0,77037.0,-1.0,0.0,100.0,121285.0,94.0,156368.0,92.0,174164.0,88.0,186260.0,-1.0,0.0
Niihama,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,95.0,73727.0,71.0,125711.0,96.0,126095.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Kanuma,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,97.0,70505.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Himi,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,98.0,70123.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Yatsushiro,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,100.0,69677.0,91.0,100647.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Tochigi,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,102.0,68807.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Hiratsuka,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,81.0,108342.0,73.0,163764.0,74.0,214372.0,65.0,246060.0,65.0,254687.0,88.0,260780.0
Sagamihara,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,89.0,101791.0,32.0,278398.0,23.0,439335.0,19.0,531544.0,16.0,605637.0,18.0,717515.0
Matsusaka,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,98.0,98452.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Mitaka,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,100.0,98021.0,83.0,155746.0,92.0,164518.0,98.0,165644.0,95.0,171621.0,-1.0,0.0
Sakata,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,101.0,97709.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Matsudo,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,42.0,253627.0,28.0,400927.0,22.0,456212.0,24.0,464886.0,29.0,484457.0
Machida,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,61.0,202830.0,47.0,295496.0,38.0,349126.0,36.0,377597.0,38.0,427016.0
Toyota,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,63.0,197294.0,51.0,281646.0,42.0,332351.0,42.0,351130.0,40.0,421487.0
Fucho,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,74.0,163288.0,78.0,192272.0,74.0,209459.0,72.0,226876.0,89.0,255506.0
Chofu,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,79.0,157562.0,81.0,180516.0,81.0,197733.0,79.0,204857.0,-1.0,0.0
Ichihara,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,82.0,156041.0,70.0,216364.0,62.0,257741.0,62.0,278293.0,79.0,280416.0
Kashiwa,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,85.0,150688.0,61.0,239291.0,50.0,305137.0,49.0,327915.0,46.0,404012.0
Koshigaya,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,87.0,139484.0,67.0,223285.0,58.0,285370.0,53.0,308361.0,66.0,326313.0
Kodaira,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,89.0,137452.0,96.0,154682.0,99.0,164079.0,89.0,178636.0,-1.0,0.0
Tokorozawa,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,90.0,136679.0,64.0,236521.0,53.0,303091.0,48.0,330196.0,62.0,341924.0
Chigasaki,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,94.0,129607.0,87.0,171001.0,78.0,201712.0,74.0,220839.0,99.0,235081.0
Soka,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,99.0,123327.0,80.0,186614.0,75.0,206188.0,73.0,225071.0,92.0,243855.0
Yamato,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,89.0,167949.0,83.0,194924.0,77.0,212862.0,100.0,228186.0
Ageo,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,90.0,166281.0,84.0,194918.0,76.0,212958.0,-1.0,0.0
Kasukabe,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,95.0,155672.0,86.0,188874.0,81.0,203419.0,98.0,237171.0
Tomakomai,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,98.0,152051.0,100.0,160190.0,94.0,172133.0,-1.0,0.0
Hino,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,99.0,145452.0,97.0,165965.0,100.0,167924.0,-1.0,0.0
Atsugi,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,100.0,145414.0,82.0,197341.0,75.0,217453.0,-1.0,0.0
Sayama,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,101.0,157308.0,-1.0,0.0,-1.0,0.0
Sakura,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,96.0,170926.0,-1.0,0.0
Yachiyo,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,97.0,168837.0,-1.0,0.0
Hadano,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,98.0,168151.0,-1.0,0.0
