city,Pop1840,city,Pop1856,city,Pop1897,city,Pop1926,city,Pop1939,city,Pop1959,city,Pop1970,city,Pop1979,city,Pop1989,city,Pop2002,city,Pop2010
podoljsk,1770,enisejsk,5120,obojanj,11830,mariinsk,16370,cheboksary,31000,gushrustaln,54200,krasnogorsk,69290,kamenskshah,92380,anzherosud,108000,velluki,104980,arzamas,106370
Ashmyany,1690,tutajev,5120,Salyan,11790,rossosh,16300,himki,30940,Zyryanovsk,54120,voljsk,69200,klin,91500,Evpatoria,107790,elista,104250,Va0dzor,104800
orsk,1670,alapajevsk,5080,soljileck,11770,pavlovo,16300,Korosten,30810,Konotop,54100,shuja,68800,volgodonsk,91300,Kostryantinivka,107560,kyzyl,104110,obninsk,104800
kurgan,1640,Novgorod-Siverskii,5070,Borodouzhiv,11750,rjazhsk,16200,rasskazovo,30800,kropotkin,54000,Konotop,68400,mezhdurechk,91200,0voi,107120,uhta,103340,novyurengoj,104140
pjatigorsk,1590,ustjuzh0,5060,Taraz,11720,Polonne,16190,Bender,30700,uzlovaja,53900,Kohtla-J_rve,68320,Ouzhgorod,91000,mezhdurechk,107000,Bekabad,103210,Daugavpils,103920
noginsk,1570,holm,5060,shadrinsk,11680,Toul'tchin,16120,Balti,30500,klin,53300,Sverdlovsk,68300,cherkessk,90800,usoljesibir,106500,sarapul,103140,kaspijsk,103910
cherepovec,1560,Soroca,5050,Khmel'nik,11660,Gloukhiv,16030,zelenodolsk,30200,Berditchiv,53210,kropotkin,68300,zhukovskij,90300,novotroick,106100,0vapoltsk,103000,elista,103730
birsk,1540,kozjmodemsk,5010,Kiliya,11620,Altchevsk,16020,Pervomaisk,30130,Balkash,53030,glazov,68300,batajsk,90100,Djizzak,106090,kansk,103000,Tartu,103280
kovrov,1510,lebedjanj,4990,ryljsk,11550,Borodouzhiv,16010,krasnokamsk,30000,gukovo,53000,arzamas,67500,pushkino,90040,kineshma,105000,E0kieve,102710,De0u,103130
kansk,1500,Nyasvizh,4980,enisejsk,11510,kyshtym,16000,asbest,30000,Kokshetau,52910,odincovo,67400,Pinsk,89850,oktjabrskij,104700,solikamsk,102530,Turkmenbashi,102910
belebej,1490,0xtchivan,4890,chita,11510,temrjuk,15900,Ouzhgorod,30000,kotlas,52600,egorjevsk,67200,votkinsk,89800,serov,104200,mezhdurechk,101990,pushkino,102840
Vru,1470,valdaj,4880,cherkessk,11470,0rofominsk,15900,Retchytsa,29800,Ternopil,52250,cherkessk,67200,Zhezkazgan,89400,artjom,104140,artjom,101830,Kamyanets-Podilsk,102810
Rakvere,1380,Rivne,4880,urjupinsk,11290,liski,15860,tuapse,29800,chistopolj,51900,buzuluk,67100,oktjabrskij,88000,glazov,104100,tobolsk,101640,zhukovskij,102730
minusinsk,1370,Kuldga,4820,Tarascha,11260,budjonovsk,15800,sokol,29800,vichuga,51700,beloreck,67100,Taldykorgai,87950,tobolsk,103650,zhukovskij,101330,Saligorsk,102690
Haapsalu,1230,Telavi,4800,Tourkistan,11250,aleksejevka,15800,rostov,29800,bratsk,51500,Yalta,66460,troickch,87500,votkinsk,103500,Saligorsk,101200,artjom,102640
pugachjov,1180,Otchakiv,4790,Shymkent,11190,ljudinovo,15630,alatyr,29800,Sumqayit,51490,pavlovposad,66400,uhta,87500,seversk,103000,Tartu,101140,mezhdurechk,102000
glazov,1180,Tchavousy,4770,velustug,11140,Khotin,15610,Tokmak,29680,Dimitrov,51360,donskoj,66300,Torez,87210,Oleksandriya,102610,derbent,101030,leninskkuzn,101670
Starobilsk,1140,zadonsk,4750,noginsk,11100,Zolotonosha,15480,Krasnoarmiisk,29620,vyborg,51100,Shakhtarsk,65390,Artemivsk,87080,zheleznodor,102370,glazov,100890,sarapul,101390
Rzekne,1130,Letitchiv,4750,verhuralsk,11100,rodniki,15400,koljchugino,29600,chernogorsk,51100,vyborg,65200,voskresensk,86750,Kamyanets-Podilsk,102240,Bender,100880,essentuki,100970
Atyrau/guriev,1020,spaskrjazan,4740,Vovtchansk,11020,saransk,15200,birobidgan,29600,almetjevsk,50900,gukovo,65100,zhelezngrsk,86200,zhukovskij,100600,ustjilimsk,100590,votkinsk,100030
joshkarola,970,nerchinsk,4720,Valga,10920,shumerlja,15200,Polatsk,29580,dimitrvgrad,50700,essentuki,65000,novocheboks,85300,Mazyr,100250,zelenodolsk,100140,noginsk,99760
Valmiera,880,menzelisnsk,4710,Radomishl,10910,Novomoskovsk,15140,torzhok,29300,Oleksandriya,50680,Feodosiya,64940,chapajevsk,84600,obninsk,100200,serov,99800,tobolsk,99700
nizhnudinsk,790,bronnicy,4690,ussurijsk,10900,Koupyansk,15110,klin,29300,achinsk,50300,Ouzhgorod,64580,zelenodolsk,84500,kuzneck,98600,Kamyanets-Podilsk,99770,uhta,99640
Soroca,570,shadrinsk,4670,Rzekne,10800,shack,15100,tajga,29100,balah0,50290,gushrustaln,64500,Kamyanets-Podilsk,84440,chapajevsk,98000,Taldykorgai,99540,serov,99380
Cahuk,530,cheboksary,4670,Otchakiv,10790,Shpola,15040,voskresensk,29000,tihoreck,49700,Shostka,64440,0voi,84280,balashov,97000,votkinsk,99440,velluki,98780
